Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerUnenv
,,,22.18.0,4.28.0,1.2.8,2.2.6
dns,default.BADRESP,supported,supported,supported,supported,supported
dns,default.BADSTR,supported,supported,supported,supported,supported
dns,default.CANCELLED,supported,supported,supported,supported,supported
dns,default.CONNREFUSED,supported,supported,supported,supported,supported
dns,default.DESTRUCTION,supported,supported,supported,supported,supported
dns,default.EOF,supported,supported,supported,supported,supported
dns,default.FILE,supported,supported,supported,supported,supported
dns,default.FORMERR,supported,supported,supported,supported,supported
dns,default.LOADIPHLPAPI,supported,supported,supported,supported,supported
dns,default.NODATA,supported,supported,supported,supported,supported
dns,default.NOMEM,supported,supported,supported,supported,supported
dns,default.NONAME,supported,supported,supported,supported,supported
dns,default.NOTFOUND,supported,supported,supported,supported,supported
dns,default.NOTIMP,supported,supported,supported,supported,supported
dns,default.NOTINITIALIZED,supported,supported,supported,supported,supported
dns,default.REFUSED,supported,supported,supported,supported,supported
dns,default.Resolver,supported,supported,supported,supported,supported
dns,default.SERVFAIL,supported,supported,supported,supported,supported
dns,default.TIMEOUT,supported,supported,supported,supported,supported
dns,default.V4MAPPED,supported,supported,supported,supported,supported
dns,default.getDefaultResultOrder,supported,supported,supported,supported,unsupported
dns,default.getServers,supported,supported,supported,supported,supported
dns,default.lookup,supported,supported,supported,supported,supported
dns,default.lookupService,supported,supported,supported,supported,unsupported
dns,default.promises.*self*,supported,supported,supported,supported,supported
dns,default.promises.ADDRGETNETWORKPARAMS,supported,supported,supported,supported,supported
dns,default.promises.BADFAMILY,supported,supported,supported,supported,supported
dns,default.promises.BADFLAGS,supported,supported,supported,supported,supported
dns,default.promises.BADHINTS,supported,supported,supported,supported,supported
dns,default.promises.BADNAME,supported,supported,supported,supported,supported
dns,default.promises.BADQUERY,supported,supported,supported,supported,supported
dns,default.promises.BADRESP,supported,supported,supported,supported,supported
dns,default.promises.BADSTR,supported,supported,supported,supported,supported
dns,default.promises.CANCELLED,supported,supported,supported,supported,supported
dns,default.promises.CONNREFUSED,supported,supported,supported,supported,supported
dns,default.promises.DESTRUCTION,supported,supported,supported,supported,supported
dns,default.promises.EOF,supported,supported,supported,supported,supported
dns,default.promises.FILE,supported,supported,supported,supported,supported
dns,default.promises.FORMERR,supported,supported,supported,supported,supported
dns,default.promises.LOADIPHLPAPI,supported,supported,supported,supported,supported
dns,default.promises.NODATA,supported,supported,supported,supported,supported
dns,default.promises.NOMEM,supported,supported,supported,supported,supported
dns,default.promises.NONAME,supported,supported,supported,supported,supported
dns,default.promises.NOTFOUND,supported,supported,supported,supported,supported
dns,default.promises.NOTIMP,supported,supported,supported,supported,supported
dns,default.promises.NOTINITIALIZED,supported,supported,supported,supported,supported
dns,default.promises.REFUSED,supported,supported,supported,supported,supported
dns,default.promises.Resolver,supported,supported,supported,supported,supported
dns,default.promises.SERVFAIL,supported,supported,supported,supported,supported
dns,default.promises.TIMEOUT,supported,supported,supported,supported,supported
dns,default.promises.getDefaultResultOrder,supported,supported,supported,unsupported,unsupported
dns,default.promises.getServers,supported,supported,supported,unsupported,supported
dns,default.promises.lookup,supported,supported,supported,supported,supported
dns,default.promises.lookupService,supported,supported,supported,supported,unsupported
dns,default.promises.resolve,supported,supported,supported,supported,supported
dns,default.promises.resolve4,supported,supported,supported,supported,supported
dns,default.promises.resolve6,supported,supported,supported,supported,supported
dns,default.promises.resolveAny,supported,supported,supported,supported,supported
dns,default.promises.resolveCaa,supported,supported,supported,supported,supported
dns,default.promises.resolveCname,supported,supported,supported,supported,supported
dns,default.promises.resolveMx,supported,supported,supported,supported,supported
dns,default.promises.resolveNaptr,supported,supported,supported,supported,supported
dns,default.promises.resolveNs,supported,supported,supported,supported,supported
dns,default.promises.resolvePtr,supported,supported,supported,supported,supported
dns,default.promises.resolveSoa,supported,supported,supported,supported,supported
dns,default.promises.resolveSrv,supported,supported,supported,supported,supported
dns,default.promises.resolveTlsa,supported,supported,unsupported,unsupported,unsupported
dns,default.promises.resolveTxt,supported,supported,supported,supported,supported
dns,default.promises.reverse,supported,supported,supported,supported,supported
dns,default.promises.setDefaultResultOrder,supported,supported,supported,supported,supported
dns,default.promises.setServers,supported,supported,supported,supported,supported
dns,default.resolve,supported,supported,supported,supported,supported
dns,default.resolve4,supported,supported,supported,supported,supported
dns,default.resolve6,supported,supported,supported,supported,supported
dns,default.resolveAny,supported,supported,supported,supported,supported
dns,default.resolveCaa,supported,supported,supported,supported,supported
dns,default.resolveCname,supported,supported,supported,supported,supported
dns,default.resolveMx,supported,supported,supported,supported,supported
dns,default.resolveNaptr,supported,supported,supported,supported,supported
dns,default.resolveNs,supported,supported,supported,supported,supported
dns,default.resolvePtr,supported,supported,supported,supported,supported
dns,default.resolveSoa,supported,supported,supported,supported,supported
dns,default.resolveSrv,supported,supported,supported,supported,supported
dns,default.resolveTlsa,supported,supported,unsupported,unsupported,unsupported
dns,default.resolveTxt,supported,supported,supported,supported,supported
dns,default.reverse,supported,supported,supported,supported,supported
dns,default.setDefaultResultOrder,supported,supported,supported,supported,supported
dns,default.setServers,supported,supported,supported,supported,supported
dns,ADDRCONFIG,supported,supported,supported,supported,supported
dns,ADDRGETNETWORKPARAMS,supported,supported,supported,supported,supported
dns,ALL,supported,supported,supported,supported,supported
dns,BADFAMILY,supported,supported,supported,supported,supported
dns,BADFLAGS,supported,supported,supported,supported,supported
dns,BADHINTS,supported,supported,supported,supported,supported
dns,BADNAME,supported,supported,supported,supported,supported
dns,BADQUERY,supported,supported,supported,supported,supported
dns,BADRESP,supported,supported,supported,supported,supported
dns,BADSTR,supported,supported,supported,supported,supported
dns,CANCELLED,supported,supported,supported,supported,supported
dns,CONNREFUSED,supported,supported,supported,supported,supported
dns,DESTRUCTION,supported,supported,supported,supported,supported
dns,EOF,supported,supported,supported,supported,supported
dns,FILE,supported,supported,supported,supported,supported
dns,FORMERR,supported,supported,supported,supported,supported
dns,LOADIPHLPAPI,supported,supported,supported,supported,supported
dns,NODATA,supported,supported,supported,supported,supported
dns,NOMEM,supported,supported,supported,supported,supported
dns,NONAME,supported,supported,supported,supported,supported
dns,NOTFOUND,supported,supported,supported,supported,supported
dns,NOTIMP,supported,supported,supported,supported,supported
dns,NOTINITIALIZED,supported,supported,supported,supported,supported
dns,REFUSED,supported,supported,supported,supported,supported
dns,Resolver,supported,supported,supported,supported,supported
dns,SERVFAIL,supported,supported,supported,supported,supported
dns,TIMEOUT,supported,supported,supported,supported,supported
dns,V4MAPPED,supported,supported,supported,supported,supported
dns,getDefaultResultOrder,supported,supported,supported,supported,unsupported
dns,getServers,supported,supported,supported,supported,supported
dns,lookup,supported,supported,supported,supported,supported
dns,lookupService,supported,supported,supported,supported,unsupported
dns,promises.*self*,supported,supported,supported,supported,supported
dns,promises.ADDRGETNETWORKPARAMS,supported,supported,supported,supported,supported
dns,promises.BADFAMILY,supported,supported,supported,supported,supported
dns,promises.BADFLAGS,supported,supported,supported,supported,supported
dns,promises.BADHINTS,supported,supported,supported,supported,supported
dns,promises.BADNAME,supported,supported,supported,supported,supported
dns,promises.BADQUERY,supported,supported,supported,supported,supported
dns,promises.BADRESP,supported,supported,supported,supported,supported
dns,promises.BADSTR,supported,supported,supported,supported,supported
dns,promises.CANCELLED,supported,supported,supported,supported,supported
dns,promises.CONNREFUSED,supported,supported,supported,supported,supported
dns,promises.DESTRUCTION,supported,supported,supported,supported,supported
dns,promises.EOF,supported,supported,supported,supported,supported
dns,promises.FILE,supported,supported,supported,supported,supported
dns,promises.FORMERR,supported,supported,supported,supported,supported
dns,promises.LOADIPHLPAPI,supported,supported,supported,supported,supported
dns,promises.NODATA,supported,supported,supported,supported,supported
dns,promises.NOMEM,supported,supported,supported,supported,supported
dns,promises.NONAME,supported,supported,supported,supported,supported
dns,promises.NOTFOUND,supported,supported,supported,supported,supported
dns,promises.NOTIMP,supported,supported,supported,supported,supported
dns,promises.NOTINITIALIZED,supported,supported,supported,supported,supported
dns,promises.REFUSED,supported,supported,supported,supported,supported
dns,promises.Resolver,supported,supported,supported,supported,supported
dns,promises.SERVFAIL,supported,supported,supported,supported,supported
dns,promises.TIMEOUT,supported,supported,supported,supported,supported
dns,promises.getDefaultResultOrder,supported,supported,supported,unsupported,unsupported
dns,promises.getServers,supported,supported,supported,unsupported,supported
dns,promises.lookup,supported,supported,supported,supported,supported
dns,promises.lookupService,supported,supported,supported,supported,unsupported
dns,promises.resolve,supported,supported,supported,supported,supported
dns,promises.resolve4,supported,supported,supported,supported,supported
dns,promises.resolve6,supported,supported,supported,supported,supported
dns,promises.resolveAny,supported,supported,supported,supported,supported
dns,promises.resolveCaa,supported,supported,supported,supported,supported
dns,promises.resolveCname,supported,supported,supported,supported,supported
dns,promises.resolveMx,supported,supported,supported,supported,supported
dns,promises.resolveNaptr,supported,supported,supported,supported,supported
dns,promises.resolveNs,supported,supported,supported,supported,supported
dns,promises.resolvePtr,supported,supported,supported,supported,supported
dns,promises.resolveSoa,supported,supported,supported,supported,supported
dns,promises.resolveSrv,supported,supported,supported,supported,supported
dns,promises.resolveTlsa,supported,supported,unsupported,unsupported,unsupported
dns,promises.resolveTxt,supported,supported,supported,supported,supported
dns,promises.reverse,supported,supported,supported,supported,supported
dns,promises.setDefaultResultOrder,supported,supported,supported,supported,supported
dns,promises.setServers,supported,supported,supported,supported,supported
dns,resolve,supported,supported,supported,supported,supported
dns,resolve4,supported,supported,supported,supported,supported
dns,resolve6,supported,supported,supported,supported,supported
dns,resolveAny,supported,supported,supported,supported,supported
dns,resolveCaa,supported,supported,supported,supported,supported
dns,resolveCname,supported,supported,supported,supported,supported
dns,resolveMx,supported,supported,supported,supported,supported
dns,resolveNaptr,supported,supported,supported,supported,supported
dns,resolveNs,supported,supported,supported,supported,supported
dns,resolvePtr,supported,supported,supported,supported,supported
dns,resolveSoa,supported,supported,supported,supported,supported
dns,resolveSrv,supported,supported,supported,supported,supported
dns,resolveTlsa,supported,supported,unsupported,unsupported,unsupported
dns,resolveTxt,supported,supported,supported,supported,supported
dns,reverse,supported,supported,supported,supported,supported
dns,setDefaultResultOrder,supported,supported,supported,supported,supported
dns,setServers,supported,supported,supported,supported,supported
dns/promises,*self*,supported,supported,supported,supported,supported
dns/promises,default.*self*,supported,supported,supported,supported,supported
dns/promises,default.ADDRGETNETWORKPARAMS,supported,supported,supported,supported,supported
dns/promises,default.BADFAMILY,supported,supported,supported,supported,supported
dns/promises,default.BADFLAGS,supported,supported,supported,supported,supported
dns/promises,default.BADHINTS,supported,supported,supported,supported,supported
dns/promises,default.BADNAME,supported,supported,supported,supported,supported
dns/promises,default.BADQUERY,supported,supported,supported,supported,supported
dns/promises,default.BADRESP,supported,supported,supported,supported,supported
dns/promises,default.BADSTR,supported,supported,supported,supported,supported
dns/promises,default.CANCELLED,supported,supported,supported,supported,supported
dns/promises,default.CONNREFUSED,supported,supported,supported,supported,supported
dns/promises,default.DESTRUCTION,supported,supported,supported,supported,supported
dns/promises,default.EOF,supported,supported,supported,supported,supported
dns/promises,default.FILE,supported,supported,supported,supported,supported
dns/promises,default.FORMERR,supported,supported,supported,supported,supported
dns/promises,default.LOADIPHLPAPI,supported,supported,supported,supported,supported
dns/promises,default.NODATA,supported,supported,supported,supported,supported
dns/promises,default.NOMEM,supported,supported,supported,supported,supported
dns/promises,default.NONAME,supported,supported,supported,supported,supported
dns/promises,default.NOTFOUND,supported,supported,supported,supported,supported
dns/promises,default.NOTIMP,supported,supported,supported,supported,supported
dns/promises,default.NOTINITIALIZED,supported,supported,supported,supported,supported
dns/promises,default.REFUSED,supported,supported,supported,supported,supported
dns/promises,default.Resolver,supported,supported,supported,supported,supported
dns/promises,default.SERVFAIL,supported,supported,supported,supported,supported
dns/promises,default.TIMEOUT,supported,supported,supported,supported,supported
dns/promises,default.getDefaultResultOrder,supported,supported,supported,unsupported,unsupported
dns/promises,default.getServers,supported,supported,supported,unsupported,supported
dns/promises,default.lookup,supported,supported,supported,supported,supported
dns/promises,default.lookupService,supported,supported,supported,supported,unsupported
dns/promises,default.resolve,supported,supported,supported,supported,supported
dns/promises,default.resolve4,supported,supported,supported,supported,supported
dns/promises,default.resolve6,supported,supported,supported,supported,supported
dns/promises,default.resolveAny,supported,supported,supported,supported,supported
dns/promises,default.resolveCaa,supported,supported,supported,supported,supported
dns/promises,default.resolveCname,supported,supported,supported,supported,supported
dns/promises,default.resolveMx,supported,supported,supported,supported,supported
dns/promises,default.resolveNaptr,supported,supported,supported,supported,supported
dns/promises,default.resolveNs,supported,supported,supported,supported,supported
dns/promises,default.resolvePtr,supported,supported,supported,supported,supported
dns/promises,default.resolveSoa,supported,supported,supported,supported,supported
dns/promises,default.resolveSrv,supported,supported,supported,supported,supported
dns/promises,default.resolveTlsa,supported,supported,unsupported,unsupported,unsupported
dns/promises,default.resolveTxt,supported,supported,supported,supported,supported
dns/promises,default.reverse,supported,supported,supported,supported,supported
dns/promises,default.setDefaultResultOrder,supported,supported,supported,supported,supported
dns/promises,default.setServers,supported,supported,supported,supported,supported
dns/promises,ADDRGETNETWORKPARAMS,supported,supported,supported,supported,supported
dns/promises,BADFAMILY,supported,supported,supported,supported,supported
dns/promises,BADFLAGS,supported,supported,supported,supported,supported
dns/promises,BADHINTS,supported,supported,supported,supported,supported
dns/promises,BADNAME,supported,supported,supported,supported,supported
dns/promises,BADQUERY,supported,supported,supported,supported,supported
dns/promises,BADRESP,supported,supported,supported,supported,supported
dns/promises,BADSTR,supported,supported,supported,supported,supported
dns/promises,CANCELLED,supported,supported,supported,supported,supported
dns/promises,CONNREFUSED,supported,supported,supported,supported,supported
dns/promises,DESTRUCTION,supported,supported,supported,supported,supported
dns/promises,EOF,supported,supported,supported,supported,supported
dns/promises,FILE,supported,supported,supported,supported,supported
dns/promises,FORMERR,supported,supported,supported,supported,supported
dns/promises,LOADIPHLPAPI,supported,supported,supported,supported,supported
dns/promises,NODATA,supported,supported,supported,supported,supported
dns/promises,NOMEM,supported,supported,supported,supported,supported
dns/promises,NONAME,supported,supported,supported,supported,supported
dns/promises,NOTFOUND,supported,supported,supported,supported,supported
dns/promises,NOTIMP,supported,supported,supported,supported,supported
dns/promises,NOTINITIALIZED,supported,supported,supported,supported,supported
dns/promises,REFUSED,supported,supported,supported,supported,supported
dns/promises,Resolver,supported,supported,supported,supported,supported
dns/promises,SERVFAIL,supported,supported,supported,supported,supported
dns/promises,TIMEOUT,supported,supported,supported,supported,supported
dns/promises,getDefaultResultOrder,supported,supported,supported,unsupported,unsupported
dns/promises,getServers,supported,supported,supported,unsupported,supported
dns/promises,lookup,supported,supported,supported,supported,supported
dns/promises,lookupService,supported,supported,supported,supported,unsupported
dns/promises,resolve,supported,supported,supported,supported,supported
dns/promises,resolve4,supported,supported,supported,supported,supported
dns/promises,resolve6,supported,supported,supported,supported,supported
dns/promises,resolveAny,supported,supported,supported,supported,supported
dns/promises,resolveCaa,supported,supported,supported,supported,supported
dns/promises,resolveCname,supported,supported,supported,supported,supported
dns/promises,resolveMx,supported,supported,supported,supported,supported
dns/promises,resolveNaptr,supported,supported,supported,supported,supported
dns/promises,resolveNs,supported,supported,supported,supported,supported
dns/promises,resolvePtr,supported,supported,supported,supported,supported
dns/promises,resolveSoa,supported,supported,supported,supported,supported
dns/promises,resolveSrv,supported,supported,supported,supported,supported
dns/promises,resolveTlsa,supported,supported,unsupported,unsupported,unsupported
dns/promises,resolveTxt,supported,supported,supported,supported,supported
dns/promises,reverse,supported,supported,supported,supported,supported
dns/promises,setDefaultResultOrder,supported,supported,supported,supported,supported
dns/promises,setServers,supported,supported,supported,supported,supported
events,*self*,supported,supported,supported,supported,supported
events,default.*self*,supported,supported,supported,supported,supported
events,default.EventEmitter,supported,supported,supported,supported,supported
events,default.EventEmitterAsyncResource,supported,supported,supported,supported,supported
events,default.addAbortListener,supported,supported,supported,supported,unsupported
events,default.captureRejectionSymbol,supported,supported,supported,supported,supported
events,default.captureRejections,supported,supported,supported,supported,supported
events,default.defaultMaxListeners,supported,supported,supported,supported,supported
events,default.errorMonitor,supported,supported,supported,supported,supported
events,default.getEventListeners,supported,supported,supported,supported,supported
events,default.getMaxListeners,supported,supported,supported,supported,unsupported
events,default.init,supported,supported,supported,supported,supported
events,default.kMaxEventTargetListeners,supported,supported,supported,supported,supported
events,default.kMaxEventTargetListenersWarned,supported,supported,supported,supported,supported
events,default.length,supported,supported,supported,supported,supported
events,default.listenerCount,supported,supported,supported,supported,supported
events,default.name,supported,supported,supported,supported,supported
events,default.on,supported,supported,supported,supported,supported
events,default.once,supported,supported,supported,supported,supported
events,default.prototype.*self*,supported,supported,supported,supported,supported
events,default.prototype._events,supported,supported,supported,unsupported,supported
events,default.prototype._eventsCount,supported,supported,supported,unsupported,supported
events,default.prototype._maxListeners,supported,supported,supported,unsupported,supported
events,default.prototype.addListener,supported,supported,supported,supported,supported
events,default.prototype.emit,supported,supported,supported,supported,supported
events,default.prototype.eventNames,supported,supported,supported,supported,supported
events,default.prototype.getMaxListeners,supported,supported,supported,supported,supported
events,default.prototype.listenerCount,supported,supported,supported,supported,supported
events,default.prototype.listeners,supported,supported,supported,supported,supported
events,default.prototype.off,supported,supported,supported,supported,supported
events,default.prototype.on,supported,supported,supported,supported,supported
events,default.prototype.once,supported,supported,supported,supported,supported
events,default.prototype.prependListener,supported,supported,supported,supported,supported
events,default.prototype.prependOnceListener,supported,supported,supported,supported,supported
events,default.prototype.rawListeners,supported,supported,supported,supported,supported
events,default.prototype.removeAllListeners,supported,supported,supported,supported,supported
events,default.prototype.removeListener,supported,supported,supported,supported,supported
events,default.prototype.setMaxListeners,supported,supported,supported,supported,supported
events,default.setMaxListeners,supported,supported,supported,supported,supported
events,default.usingDomains,supported,supported,supported,supported,supported
events,EventEmitter,supported,supported,supported,supported,supported
events,EventEmitterAsyncResource,supported,supported,supported,supported,supported
events,addAbortListener,supported,supported,supported,supported,supported
events,captureRejectionSymbol,supported,supported,supported,supported,supported
events,captureRejections,supported,supported,unsupported,supported,unsupported
events,defaultMaxListeners,supported,supported,supported,supported,supported
events,errorMonitor,supported,supported,supported,supported,mismatch
events,getEventListeners,supported,supported,supported,supported,supported
events,getMaxListeners,supported,supported,supported,supported,unsupported
events,init,supported,supported,unsupported,supported,unsupported
events,listenerCount,supported,supported,supported,supported,supported
events,on,supported,supported,supported,supported,supported
events,once,supported,supported,supported,supported,supported
events,setMaxListeners,supported,supported,supported,supported,supported
events,usingDomains,supported,supported,supported,supported,unsupported
fs,*self*,supported,supported,supported,supported,supported
fs,default.*self*,supported,supported,supported,supported,supported
fs,default.Dir,supported,supported,supported,supported,supported
fs,default.Dirent,supported,supported,supported,supported,stub
fs,default.F_OK,supported,supported,supported,supported,supported
fs,default.FileReadStream,supported,supported,supported,mismatch,unsupported
fs,default.FileWriteStream,supported,supported,supported,mismatch,unsupported
fs,default.R_OK,supported,supported,supported,supported,supported
fs,default.ReadStream,supported,supported,supported,supported,supported
fs,default.Stats,supported,supported,supported,supported,supported
fs,default.W_OK,supported,supported,supported,supported,supported
fs,default.WriteStream,supported,supported,supported,supported,supported
fs,default.X_OK,supported,supported,supported,supported,supported
fs,default.access,supported,supported,supported,supported,supported
fs,default.accessSync,supported,supported,stub,supported,supported
fs,default.appendFile,supported,supported,supported,supported,supported
fs,default.appendFileSync,supported,supported,stub,supported,supported
fs,default.chmod,supported,supported,supported,supported,supported
fs,default.chmodSync,supported,supported,stub,supported,supported
fs,default.chown,supported,supported,supported,supported,supported
fs,default.chownSync,supported,supported,stub,supported,supported
fs,default.close,supported,supported,stub,supported,supported
fs,default.closeSync,supported,supported,stub,supported,supported
fs,default.constants.*self*,supported,supported,supported,supported,supported
fs,default.constants.COPYFILE_EXCL,supported,supported,supported,supported,supported
fs,default.constants.COPYFILE_FICLONE,supported,supported,supported,supported,supported
fs,default.constants.COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported
fs,default.constants.EXTENSIONLESS_FORMAT_JAVASCRIPT,supported,unsupported,supported,supported,unsupported
fs,default.constants.EXTENSIONLESS_FORMAT_WASM,supported,unsupported,supported,supported,unsupported
fs,default.constants.F_OK,supported,supported,supported,supported,supported
fs,default.constants.O_APPEND,supported,supported,supported,supported,supported
fs,default.constants.O_CREAT,supported,supported,supported,supported,supported
fs,default.constants.O_DIRECT,supported,supported,supported,supported,unsupported
fs,default.constants.O_DIRECTORY,supported,supported,supported,supported,supported
fs,default.constants.O_DSYNC,supported,supported,supported,supported,supported
fs,default.constants.O_EXCL,supported,supported,supported,supported,supported
fs,default.constants.O_NOATIME,supported,supported,supported,supported,unsupported
fs,default.constants.O_NOCTTY,supported,supported,supported,supported,supported
fs,default.constants.O_NOFOLLOW,supported,supported,supported,supported,supported
fs,default.constants.O_NONBLOCK,supported,supported,supported,supported,supported
fs,default.constants.O_RDONLY,supported,supported,supported,supported,supported
fs,default.constants.O_RDWR,supported,supported,supported,supported,supported
fs,default.constants.O_SYNC,supported,supported,supported,supported,supported
fs,default.constants.O_TRUNC,supported,supported,supported,supported,supported
fs,default.constants.O_WRONLY,supported,supported,supported,supported,supported
fs,default.constants.R_OK,supported,supported,supported,supported,supported
fs,default.constants.S_IFBLK,supported,supported,supported,supported,supported
fs,default.constants.S_IFCHR,supported,supported,supported,supported,supported
fs,default.constants.S_IFDIR,supported,supported,supported,supported,supported
fs,default.constants.S_IFIFO,supported,supported,supported,supported,supported
fs,default.constants.S_IFLNK,supported,supported,supported,supported,supported
fs,default.constants.S_IFMT,supported,supported,supported,supported,supported
fs,default.constants.S_IFREG,supported,supported,supported,supported,supported
fs,default.constants.S_IFSOCK,supported,supported,supported,supported,supported
fs,default.constants.S_IRGRP,supported,supported,supported,supported,supported
fs,default.constants.S_IROTH,supported,supported,supported,supported,supported
fs,default.constants.S_IRUSR,supported,supported,supported,supported,supported
fs,default.constants.S_IRWXG,supported,supported,supported,supported,supported
fs,default.constants.S_IRWXO,supported,supported,supported,supported,supported
fs,default.constants.S_IRWXU,supported,supported,supported,supported,supported
fs,default.constants.S_IWGRP,supported,supported,supported,supported,supported
fs,default.constants.S_IWOTH,supported,supported,supported,supported,supported
fs,default.constants.S_IWUSR,supported,supported,supported,supported,supported
fs,default.constants.S_IXGRP,supported,supported,supported,supported,supported
fs,default.constants.S_IXOTH,supported,supported,supported,supported,supported
fs,default.constants.S_IXUSR,supported,supported,supported,supported,supported
fs,default.constants.UV_DIRENT_BLOCK,supported,supported,supported,supported,supported
fs,default.constants.UV_DIRENT_CHAR,supported,supported,supported,supported,supported
fs,default.constants.UV_DIRENT_DIR,supported,supported,supported,supported,supported
fs,default.constants.UV_DIRENT_FIFO,supported,supported,supported,supported,supported
fs,default.constants.UV_DIRENT_FILE,supported,supported,supported,supported,supported
fs,default.constants.UV_DIRENT_LINK,supported,supported,supported,supported,supported
fs,default.constants.UV_DIRENT_SOCKET,supported,supported,supported,supported,supported
fs,default.constants.UV_DIRENT_UNKNOWN,supported,supported,supported,supported,supported
fs,default.constants.UV_FS_COPYFILE_EXCL,supported,supported,supported,supported,supported
fs,default.constants.UV_FS_COPYFILE_FICLONE,supported,supported,supported,supported,supported
fs,default.constants.UV_FS_COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported
fs,default.constants.UV_FS_O_FILEMAP,supported,supported,supported,supported,supported
fs,default.constants.UV_FS_SYMLINK_DIR,supported,supported,supported,supported,supported
fs,default.constants.UV_FS_SYMLINK_JUNCTION,supported,supported,supported,supported,supported
fs,default.constants.W_OK,supported,supported,supported,supported,supported
fs,default.constants.X_OK,supported,supported,supported,supported,supported
fs,default.copyFile,supported,supported,supported,supported,supported
fs,default.copyFileSync,supported,supported,stub,supported,supported
fs,default.cp,supported,supported,supported,supported,supported
fs,default.cpSync,supported,supported,stub,supported,supported
fs,default.createReadStream,supported,supported,stub,supported,supported
fs,default.createWriteStream,supported,supported,stub,supported,supported
fs,default.exists,supported,supported,stub,supported,supported
fs,default.existsSync,supported,supported,supported,supported,supported
fs,default.fchmod,supported,supported,stub,supported,unsupported
fs,default.fchmodSync,supported,supported,stub,supported,unsupported
fs,default.fchown,supported,supported,stub,supported,unsupported
fs,default.fchownSync,supported,supported,stub,supported,unsupported
fs,default.fdatasync,supported,supported,stub,supported,supported
fs,default.fdatasyncSync,supported,supported,stub,supported,supported
fs,default.fstat,supported,supported,stub,supported,supported
fs,default.fstatSync,supported,supported,stub,supported,supported
fs,default.fsync,supported,supported,stub,supported,supported
fs,default.fsyncSync,supported,supported,stub,supported,supported
fs,default.ftruncate,supported,supported,stub,supported,supported
fs,default.ftruncateSync,supported,supported,stub,supported,supported
fs,default.futimes,supported,supported,stub,supported,supported
fs,default.futimesSync,supported,supported,stub,supported,supported
fs,default.glob,supported,supported,stub,supported,unsupported
fs,default.globSync,supported,supported,stub,supported,unsupported
fs,default.lchmod,supported,supported,mismatch,supported,unsupported
fs,default.lchmodSync,supported,supported,stub,supported,unsupported
fs,default.lchown,supported,supported,supported,supported,supported
fs,default.lchownSync,supported,supported,stub,supported,supported
fs,default.link,supported,supported,supported,supported,supported
fs,default.linkSync,supported,supported,stub,supported,supported
fs,default.lstat,supported,supported,supported,supported,supported
fs,default.lstatSync,supported,supported,stub,supported,supported
fs,default.lutimes,supported,supported,supported,supported,supported
fs,default.lutimesSync,supported,supported,stub,supported,supported
fs,default.mkdir,supported,supported,supported,supported,supported
fs,default.mkdirSync,supported,supported,stub,supported,supported
fs,default.mkdtemp,supported,supported,supported,supported,supported
fs,default.mkdtempSync,supported,supported,stub,supported,supported
fs,default.open,supported,supported,supported,supported,supported
fs,default.openAsBlob,supported,supported,stub,supported,unsupported
fs,default.openSync,supported,supported,stub,supported,supported
fs,default.opendir,supported,supported,supported,supported,supported
fs,default.opendirSync,supported,supported,stub,supported,supported
fs,default.promises.*self*,supported,supported,supported,supported,supported
fs,default.promises.access,supported,supported,stub,supported,supported
fs,default.promises.appendFile,supported,supported,stub,supported,supported
fs,default.promises.chmod,supported,supported,stub,supported,supported
fs,default.promises.chown,supported,supported,stub,supported,supported
fs,default.promises.constants,supported,supported,supported,supported,supported
fs,default.promises.copyFile,supported,supported,stub,supported,supported
fs,default.promises.cp,supported,supported,stub,supported,supported
fs,default.promises.glob,supported,supported,stub,supported,unsupported
fs,default.promises.lchmod,supported,supported,stub,supported,unsupported
fs,default.promises.lchown,supported,supported,stub,supported,supported
fs,default.promises.link,supported,supported,stub,supported,supported
fs,default.promises.lstat,supported,supported,stub,supported,supported
fs,default.promises.lutimes,supported,supported,stub,supported,supported
fs,default.promises.mkdir,supported,supported,stub,supported,supported
fs,default.promises.mkdtemp,supported,supported,stub,supported,supported
fs,default.promises.open,supported,supported,stub,supported,supported
fs,default.promises.opendir,supported,supported,stub,supported,supported
fs,default.promises.readFile,supported,supported,stub,supported,supported
fs,default.promises.readdir,supported,supported,stub,supported,supported
fs,default.promises.readlink,supported,supported,stub,supported,supported
fs,default.promises.realpath,supported,supported,stub,supported,supported
fs,default.promises.rename,supported,supported,stub,supported,supported
fs,default.promises.rm,supported,supported,stub,supported,supported
fs,default.promises.rmdir,supported,supported,stub,supported,supported
fs,default.promises.stat,supported,supported,stub,supported,supported
fs,default.promises.statfs,supported,supported,stub,supported,supported
fs,default.promises.symlink,supported,supported,stub,supported,supported
fs,default.promises.truncate,supported,supported,stub,supported,supported
fs,default.promises.unlink,supported,supported,stub,supported,supported
fs,default.promises.utimes,supported,supported,stub,supported,supported
fs,default.promises.watch,supported,supported,stub,supported,supported
fs,default.promises.writeFile,supported,supported,stub,supported,supported
fs,default.read,supported,supported,stub,supported,supported
fs,default.readFile,supported,supported,supported,supported,supported
fs,default.readFileSync,supported,supported,stub,supported,supported
fs,default.readSync,supported,supported,stub,supported,supported
